playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
August  '17,Holy Toledo,Vundabar,7vlX33qkhVUSMUe0wpTOyc,0.455,0.515,C#,-7.689,minor,0.0252,0.0082,0.251,0.137,0.215,86.944,320075,4,C# minor
August  '17,Fade,Mexico City Blondes,6ktLNtYTKcZM1RNuezKmEo,0.742,0.629,A#,-6.143,major,0.0362,0.239,0.067,0.092,0.489,130.067,243240,4,A# major
August  '17,Dogwalk,Pity Sex,0LLKJL3tEm6UqcqY0t2oJa,0.232,0.738,D,-2.793,major,0.0447,0.0218,0.192,0.214,0.502,120.813,282197,4,D major
August  '17,Sleeping Sickness,City and Colour,2SBFyml6gSXByXMRfW6UYi,0.642,0.623,E,-5.217,minor,0.0292,0.691,0,0.0706,0.327,134.932,248e3,4,E minor
August  '17,What Makes a Man?,City and Colour,0bSsYXX28u4GO1t6Qhb63I,0.428,0.302,F,-9.701,minor,0.0282,0.92,0.0354,0.131,0.247,137.367,206373,4,F minor
August  '17,Vinta,Crumb,71UsuepAxDwu0aP6IoWYRP,0.421,0.727,G#,-8.273,minor,0.0365,0.0132,0.565,0.223,0.486,112.603,299960,4,G# minor
August  '17,Actual Woman,Girlyboi,6IQVIa8UNIl3IWFHqoFdeg,0.164,0.389,E,-11.549,major,0.0307,0.427,0.88,0.128,0.0861,95.797,196875,3,E major
August  '17,Kids on the Run,Eyes on the Shore,26BHeKYD3C61ThBslI4y52,0.394,0.79,F#,-6.188,minor,0.034,0.0625,0.0129,0.154,0.353,107.596,305623,4,F# minor
July '17,Starting Fires,Eyes on the Shore,5xyotByLWx3jKxHf10Wsfh,0.529,0.67,E,-7.713,minor,0.0354,0.00322,0.0134,0.149,0.242,97.003,227629,4,E minor
July '17,Blood,ANIMA!,14XWxMtz3iJ0vmy5tNebyB,0.678,0.523,G#,-8.17,minor,0.0341,0.383,5.46e-4,0.112,0.48,93.019,250101,4,G# minor
July '17,Heavy,Oh Wonder,5NFUheRi9pdd1aisGVTc6J,0.716,0.457,E,-4.551,minor,0.0979,0.529,2.78e-5,0.279,0.895,96.142,191760,4,E minor
July '17,Sea Spells,Vassals,43dmLS75wg7Dn4NcKsYaeX,0.64,0.738,E,-7.335,minor,0.0595,0.0235,0.0295,0.133,0.28,137.027,213868,3,E minor
July '17,Soundless Sea,Waterstrider,5I1iegHLnIteuCAbSmcWt9,0.455,0.744,A,-8.151,minor,0.0336,0.0152,0.237,0.0957,0.142,122.918,293627,4,A minor
July '17,Wolf Runner,Eyes on the Shore,1pIhbNZC9OSQRfDe0AKQHT,0.481,0.766,C,-7.182,major,0.0271,1.66e-4,0.424,0.0751,0.216,88.025,251459,4,C major
July '17,Places,The Electric Sons,4cW7kSQDO8cXXUmWO1lqPD,0.259,0.624,A,-6.446,minor,0.0391,0.026,0,0.377,0.374,91.96,232174,4,A minor
July '17,Toxins,Mating Ritual,1NijfKj7wdax7srIejJ3jU,0.513,0.765,C#,-4.906,minor,0.0374,4.14e-4,0.0785,0.153,0.616,82.965,187496,4,C# minor
July '17,Ivan,Von Sell,2Nfl1A3civsc03hHdr4Z7T,0.594,0.746,C,-5.648,minor,0.0289,0.031,0.026,0.105,0.397,104.991,206054,4,C minor
July '17,Used To,Mutemath,2YCi9lbn6SErTcNExuyrpK,0.665,0.62,F,-5.144,minor,0.0584,0.123,0,0.197,0.531,121.89,255200,4,F minor
July '17,School Friends - Ansible Remix,"Now, Now",446fv9EM0q8Gu0VQA9zN7U,0.629,0.61,C#,-6.012,major,0.0329,0.109,0.804,0.125,0.279,113.997,178104,4,C# major
July '17,Play Fire,Enemies,2oqyoYLRG1iDlsvCkPwHq7,0.47,0.83,G,-6.549,major,0.111,0.536,0.0259,0.0964,0.597,164.961,285559,3,G major
July '17,Dog Physics,Ings,1hoLaUS42Z99HzVlC5rJP8,0.497,0.534,A,-13.172,major,0.0361,0.779,0.13,0.113,0.433,91.373,260853,4,A major
July '17,Blood Red Youth,California Wives,7KbDyH7rZkCGk3mIBMEg4N,0.519,0.771,G,-4.874,major,0.0344,4.8e-4,0.359,0.079,0.597,150.938,258120,4,G major
July '17,Warm Body,Cafuné,59Ls5mTOHNlOZccnIgC2zR,0.647,0.795,C#,-8.17,major,0.0302,5.39e-5,3.67e-6,0.434,0.544,134.978,187826,4,C# major
July '17,Follow Me Home,Francis,65af9uPYcJQoZ4OHeEnWDv,0.645,0.626,B,-6.725,minor,0.0296,0.0458,0.0806,0.073,0.678,129.983,307960,4,B minor
July '17,À tout à l'heure,Bibio,5lpcCO7bpZos00QpmAlkUG,0.257,0.805,A#,-5.119,major,0.0889,0.164,0.356,0.32,0.494,87.019,249573,4,A# major
July '17,Dye the Water Green,Bibio,3mcKztAGGW5QgBXfmqp73i,0.32,0.314,A,-12.946,minor,0.0315,0.87,0.901,0.0832,0.381,147.894,325760,4,A minor
July '17,New Sun - Gethen Mix,Waterstrider,2DFIbI5BMinkZIqstHHbjM,0.518,0.621,F#,-7.591,minor,0.0319,0.0902,0.0106,0.121,0.18,122.049,201267,4,F# minor
July '17,The Sneeze,Argonaut & Wasp,1RQF1R1nKs1igzQIWiUBDr,0.728,0.681,F,-8.35,minor,0.0354,0.0436,0.0165,0.627,0.505,125.989,238500,4,F minor
July '17,Hell With a Water Pistol,Magic Bronson,5hU1fxFaZHzmYGRY3LlejF,0.614,0.593,B,-6.255,minor,0.0385,7.8e-4,4.45e-4,0.0942,0.243,120.015,216e3,4,B minor
July '17,This Is How We Walk on the Moon,Geographer,43np7Vo0MSRM7xBMpoBGFe,0.661,0.709,B,-6.616,minor,0.0266,0.337,0.0068,0.0788,0.657,93.975,238722,4,B minor
July '17,Saltwater,Geowulf,1zXpHPdBAUxnOCQqFMFLk3,0.551,0.825,D,-5.813,major,0.0306,6.14e-4,0.307,0.115,0.686,107.031,247280,4,D major
July '17,Fools,Wild Child,0q9X1RjvZnZJhWThRKaFnt,0.521,0.892,E,-6.623,major,0.0564,0.0229,1.37e-4,0.125,0.776,153.283,204139,4,E major
July '17,Sugarwater,Danny Malone,3KkuBfo8LWX7wGLKfFijcz,0.647,0.705,C,-7.566,major,0.0393,0.575,3.58e-6,0.121,0.529,136.98,235867,4,C major
July '17,The Struggle - RAC Mix,Grizfolk,3zO0lAxM6qIYIin4kCRKMQ,0.61,0.767,B,-5.645,minor,0.0377,0.216,0.00308,0.113,0.376,112.978,254600,4,B minor
July '17,Perfect,HXLT,3kLye4hViug7G2y7iVe9x9,0.663,0.552,G,-7.102,major,0.0352,0.0261,1.85e-6,0.0595,0.486,152.024,239893,4,G major
July '17,No Devil,San Fermin,1jNOGPV43QTYu1SbEXUgaG,0.527,0.712,B,-6.287,major,0.0484,0.00481,1.78e-5,0.086,0.613,143.962,240253,4,B major
July '17,Open,Lost Triibe,4mlSKXejX6mtuRpwgVzAB4,0.695,0.738,A,-6.825,major,0.0275,0.198,0.00211,0.323,0.66,102.001,288954,4,A major
July '17,The Ocean and the Sea,Wilderado,3w9AEl82hwHwj9BPHJlQXK,0.477,0.691,G,-5.885,major,0.043,0.0505,8.5e-5,0.392,0.163,137.862,232507,4,G major
July '17,DLZ,TV On The Radio,4UXIUeistNzMseqDtgWA6d,0.516,0.885,G#,-3.958,minor,0.0505,0.0351,0.00133,0.107,0.616,175.977,228707,4,G# minor
July '17,Happy Idiot,TV On The Radio,63mnZ0zF5fBwJzYg2pDo9e,0.625,0.945,B,-4.245,minor,0.0652,0.00223,7.95e-4,0.0777,0.846,139.994,183002,4,B minor
July '17,Breathe,ANIMA!,14PlT32LqNoRbxk7oC4Qfh,0.692,0.618,G,-6.447,minor,0.062,0.0527,2.08e-4,0.0572,0.453,167.967,234143,4,G minor
July '17,"Hard Time Killing Floor Blues - From “O Brother, Where Art Thou” Soundtrack",Chris Thomas King,3qFPNAWVGibpA0SV4Vn80F,0.477,0.0188,D,-25.669,minor,0.0437,0.974,0.0643,0.24,0.379,142.548,162427,3,D minor
July '17,Feel Like Gold,Emerson Jay,5PR0w6r5rLV5izExCkvvqj,0.715,0.715,B,-4.971,minor,0.0485,0.245,2.41e-4,0.305,0.498,119.011,258151,4,B minor
July '17,When the Lights Go Out,The Black Keys,1MCXoC4RIkH5M4OLvRjiJp,0.479,0.777,A,-7.436,major,0.038,0.865,0.0357,0.144,0.517,147.1,203907,4,A major
July '17,Masters of the Internet,Marc Ribot,0ll1q3aoxhA7n4hydmhvof,0.373,0.871,B,-7.216,major,0.0776,0.314,0.418,0.63,0.403,179.651,244824,4,B major
July '17,Personal Best - Keith Sweaty Remix,Small Black,6QeHQmy2Bk2TmTzh4CpvWx,0.538,0.725,F,-11.119,major,0.0472,0.0321,0.646,0.149,0.531,93.038,323226,4,F major
July '17,Young Liars,TV On The Radio,2x24uEfWPzORC6r7FdjBFz,0.473,0.691,C,-7.984,major,0.0248,0.0312,0.00404,0.147,0.421,82.118,312280,3,C major
July '17,Staring at the Sun,TV On The Radio,14R2hUgIr8eu1VogXoLqUk,0.211,0.637,G#,-7.817,major,0.0515,0.00304,0.00185,0.107,0.148,119.224,241213,4,G# major
July '17,Hug Of Thunder,Broken Social Scene,3DyCegGAvjdqw85ZE68zHJ,0.691,0.43,B,-8.501,major,0.0337,0.596,0.329,0.169,0.45,131.002,294920,4,B major
June '17,I've Seen Footage,Death Grips,7nCONy10IHp7XD3oYZ0lcx,0.603,0.944,B,-3.626,minor,0.347,0.0481,0,0.342,0.418,130.035,202853,4,B minor
June '17,Shapeshifter,Elephant,62jJ95roNt8ODKMN0fVGjd,0.472,0.789,D,-3.744,minor,0.0385,0.568,0.0516,0.0933,0.61,75.973,194528,4,D minor
June '17,Barnacles,Ugly Casanova,3Khizgd763J4s63Gcv6D9u,0.564,0.426,G,-9.697,major,0.0391,0.541,0.00168,0.217,0.624,162.906,305280,4,G major
June '17,Blankets,DWNTWN,2JnhmceE5dbpkRWRh5sy5C,0.525,0.601,C,-9.787,major,0.0314,0.492,0.891,0.0962,0.193,93.963,178899,4,C major
June '17,back again,flor,5E4R0wskKJS9PQUw3l3Xoj,0.635,0.561,G#,-8.127,minor,0.0275,0.101,0.00201,0.112,0.574,84.985,202773,4,G# minor
June '17,warm blood,flor,5VXGST45fihtSA7FWCmEGf,0.562,0.748,D#,-5.852,major,0.0281,0.00989,0.00188,0.0793,0.46,142.057,247507,4,D# major
June '17,Game,Mating Ritual,21vtyMs7mkb0ji9llNXGm4,0.684,0.621,C,-6.781,major,0.0517,0.276,0.068,0.116,0.595,89.006,263613,4,C major
June '17,Taste,Braids,2xCpNUblqNoqG4s6uRwnRc,0.539,0.667,D,-6.68,major,0.0504,0.529,0.00388,0.13,0.204,138.025,300773,4,D major
June '17,Up & Beyond,Wildcat! Wildcat!,4gvAsCDZbtwnapqLATCV4u,0.557,0.676,F#,-8.449,major,0.032,0.0104,0.0215,0.0724,0.0645,120.067,223974,4,F# major
June '17,What We Had,Handsome Furs,5WxNeKqYtAjNGY5jvuv7sl,0.487,0.647,G,-7.414,minor,0.0254,0.0829,0.0974,0.239,0.547,83.979,236587,4,G minor
June '17,Ciudad,St. Sleep,0JKrP9LYYEmstpjRG1G8uY,0.393,0.577,A,-8.646,major,0.032,0.0677,0.627,0.134,0.155,92.066,372440,4,A major
June '17,Strictly Game,Harlem Shakes,6X4mvCzZSim0NDJaBR8ZFz,0.578,0.693,D,-5.523,major,0.0482,2.94e-5,0.0346,0.104,0.401,140.729,243427,4,D major
June '17,Jack and the Giant,A Love Like Pi,1XALSFY5nrFQ9NaI2XNp9t,0.547,0.752,D#,-9.743,major,0.0394,0.689,0.335,0.162,0.365,99.032,223764,4,D# major
June '17,Graffiti on a Tuesday Night,Neat Beats,32aYOuHE2oj9v5JdujsOJ2,0.554,0.727,A,-7.908,major,0.0425,0.573,0.781,0.193,0.769,90.027,260211,4,A major
June '17,Wooden Eyes,Oketo,5Yo2lyHdP1T5jHndAhXCm3,0.515,0.836,D,-6.546,major,0.0379,0.048,0.217,0.12,0.412,149.988,318133,4,D major
June '17,Like a Child,Oketo,5iYoNasLiEiinDUAkyPjyY,0.674,0.667,D,-7.385,major,0.0358,0.206,0.0131,0.1,0.78,151.957,347493,4,D major
June '17,Marfa,Wildcat! Wildcat!,1ImIU4tIqeG2m1IiHuEz4h,0.329,0.639,G#,-5.238,major,0.0327,0.0063,0.0247,0.194,0.121,126.011,337154,4,G# major
June '17,Passing Ships,Waterstrider,0Z7pqqbx7iGxPN3daECtjg,0.442,0.606,A#,-8.416,minor,0.0349,0.14,0.777,0.373,0.275,79.965,249840,4,A# minor
June '17,Guru,Coast Modern,7ygO2E3yfwZVYbzaPdGzed,0.76,0.701,D#,-6.393,major,0.042,0.232,0.00295,0.07,0.81,140.023,204467,4,D# major
June '17,Civilization,South of France,6iVLAZrZMpIgU7Fc3obizE,0.24,0.779,F,-8.636,major,0.0467,4.39e-5,0.78,0.166,0.21,98.055,247e3,4,F major
June '17,The Midwest,South of France,2V1PZ03NaqzDutnBFSB7c5,0.394,0.891,A#,-3.949,major,0.0622,0.249,0.781,0.287,0.264,99.842,259200,4,A# major
June '17,Leave the Lights On,South of France,47Vz5tdhPYi0qmTCS5UkQb,0.593,0.697,A,-6.712,minor,0.0299,0.548,0.933,0.0727,0.213,115.905,213103,4,A minor
June '17,Work All Day,Portugal. The Man,2g4KPhbi3sb1O2JulSqaek,0.685,0.846,A,-4.816,minor,0.0294,0.337,9.94e-5,0.144,0.92,83.942,178947,4,A minor
June '17,"Noise Pollution (feat. Mary Elizabeth Winstead & Zoe Manville) - Version A, Vocal Up Mix 1.3",Portugal. The Man,6UL2p4Uutwc5fh0iVEpbCn,0.488,0.805,G,-2.535,minor,0.0522,0.117,2.27e-4,0.172,0.444,100.028,225146,4,G minor
June '17,Something About You - ODESZA Remix,Hayden James,6vjWim6xU6tPjA42GxSp1U,0.709,0.669,B,-8.422,minor,0.0409,0.0216,0.0125,0.146,0.106,105.004,343800,4,B minor
June '17,St. Clarity,The Paper Kites,2zLCmEVHGxh2Sf2eIKLJNa,0.575,0.539,G,-12.542,major,0.0304,0.95,0.759,0.103,0.349,103.984,227547,4,G major
June '17,Gasoline,Halsey,2IO7yf562c1zLzpanal1DT,0.731,0.58,A#,-7.328,minor,0.0399,0.223,0,0.129,0.319,119.997,199593,4,A# minor
June '17,The Long Spring,Explosions In The Sky,0Ro81ejkX45XgOKVg4G3z5,0.291,0.399,G,-14.896,major,0.0288,0.339,0.858,0.0971,0.0384,108.447,334027,4,G major
June '17,Cut Up Piano & Xylophone,Fridge,7KDisq4SdWv9b8HMW885cC,0.489,0.437,F#,-13.791,minor,0.0692,0.957,0.93,0.246,0.671,106.13,158133,4,F# minor
June '17,Harmonics,Fridge,5actyJYo4xmSjxoKfVwFjX,0.675,0.237,C,-16.017,major,0.0833,0.569,0.826,0.0608,0.128,185.132,247147,4,C major
June '17,Five Four Child Voice,Fridge,1PzyFZCtPb4raYnNsBNbmw,0.368,0.554,D,-8.808,major,0.0375,0.0717,0.385,0.173,0.177,87.579,560587,4,D major
June '17,Magpie,Khushi,5K9gDRrPAQLMAuts77OQ7u,0.517,0.604,G#,-8.307,major,0.0357,0.718,0.0321,0.095,0.388,147.994,223877,4,G# major
June '17,Nobody Loves Me Like You,Low Roar,2nsE7ASwTGtkv5gMiy8goU,0.267,0.423,G,-10.643,major,0.0315,0.69,0.77,0.107,0.102,79.429,355846,4,G major
June '17,Autumn,Bear In Heaven,6h6SfLw0b4KZnbEzkYt0Cs,0.592,0.76,C#,-9.265,major,0.0352,0.0621,0.445,0.632,0.574,130,178773,4,C# major
June '17,Into The Mirror,Minus the Bear,1Az3bddF2wGOWUmN3rSVh8,0.607,0.685,D#,-5.515,minor,0.0327,0.0241,1.99e-4,0.126,0.514,118.298,310733,4,D# minor
June '17,Bridge Burn,Little Comets,0SRGzAkRLf6YLE8NC8IRx0,0.416,0.451,D,-10.316,minor,0.0639,0.747,0,0.11,0.535,205.95,164760,4,D minor
June '17,Jimme's Song,Emanuel and the Fear,2j2Xxlkq04cnlSTD2jScqs,0.527,0.563,E,-7.306,minor,0.0623,0.0503,1.03e-4,0.124,0.506,111.51,478733,4,E minor
June '17,Summer Spliffs,Broke For Free,4Piz3X660g9bu8fymDOy9h,0.72,0.756,B,-7.942,major,0.0337,0.0377,0.884,0.108,0.518,107.969,277627,4,B major
June '17,For The Team,Prelow,4wjbIDkARGOF5zQygJdqMF,0.404,0.49,A,-7.573,major,0.0406,0.0363,0.00129,0.0638,0.149,156.098,224123,4,A major
June '17,No Worries,Pogo,2GXIN2ZOwvPBvAQHKwkhhO,0.781,0.662,F#,-8.301,minor,0.0279,0.233,0.0137,0.214,0.663,106.982,208938,4,F# minor
June '17,Final Drive,Pogo,6Te7aHbahkhII5YhcNG0vq,0.906,0.574,B,-11.69,major,0.0726,0.567,0.897,0.101,0.893,109.945,161752,4,B major
June '17,I,Foreign Fields,1N2VBZEfkoLEW10iSYgXhl,0.69,0.674,C,-6.932,minor,0.0799,0.564,0.0834,0.0544,0.651,156.995,240374,4,C minor
June '17,Friends,Brijs,7HrdrDCJWFRpU5eqgTJyHB,0.644,0.473,E,-6.986,major,0.029,0.641,0.771,0.129,0.288,107.995,218333,4,E major
June '17,Morphine,The Ninjas,1ReBFnRG82cgGs41ChSKbn,0.519,0.646,F#,-7.309,minor,0.0359,0.117,4.3e-5,0.162,0.73,132.058,225750,4,F# minor
June '17,Long Night - Dim Sum Remix,Guster,56FyrKlTk7wLdzG36iOft7,0.722,0.586,A#,-5.669,major,0.151,0.0764,3.14e-5,0.106,0.317,102.017,247760,4,A# major
June '17,Meet Me in the Woods,Lord Huron,1bqrRn1pJWowNLA5N9L6uW,0.543,0.907,F#,-6.698,minor,0.0427,0.36,0.622,0.0689,0.616,80.5,262213,1,F# minor
June '17,Drag,Day Wave,0oXwUeFAE6IR2lYhaTpxRT,0.537,0.713,G,-6.25,major,0.0272,0.227,0.65,0.1,0.367,93.198,189651,4,G major
June '17,Ready 2 Wear,Geographer,2DDK72WwY5ab5jWGWseVNv,0.637,0.52,C#,-11.009,major,0.0341,0.273,0.131,0.104,0.277,113.943,329108,4,C# major
May '17,Jazzhole,Free The Robots,2B4bCNOrtFtiIYbTFYlaje,0.587,0.882,F,-4.992,minor,0.0292,5.3e-4,0.0606,0.253,0.93,113.381,224520,4,F minor
May '17,Hold Sway,Daedelus,32Lx4KwKik3pk8u5r4QLK0,0.53,0.741,G,-11.017,minor,0.0307,0.577,0.813,0.0886,0.249,149.995,360723,4,G minor
May '17,Nissim,The Gaslamp Killer,64n686YmrOhzt2CefqJ4zO,0.474,0.837,F,-6.503,major,0.0514,0.127,0.0197,0.169,0.241,165.844,271822,4,F major
May '17,Lord of the Rings (feat. Jeremiah Jae and Oliver The 2nd),Samiyam,4jpgQnBZTO6Vv2tUqEVtUG,0.526,0.713,D#,-9.402,major,0.385,0.0834,5.89e-6,0.468,0.433,145.5,181136,4,D# major
May '17,The Coast is Clear (For Fireworks),Nobody,4CgHbqgnoDAu8e8rHmKiE1,0.583,0.817,B,-7.492,major,0.0314,1.19e-5,0.818,0.252,0.534,100.496,234067,4,B major
May '17,Lately,The Helio Sequence,4IfsAMEKYWO6LmaDoCAUKI,0.44,0.834,A,-4.9,major,0.0403,4.11e-4,3.23e-5,0.211,0.16,117.011,250800,4,A major
May '17,On Melancholy Hill,Gorillaz,0q6LuUqGLUiCPP1cbdwFs3,0.689,0.739,D,-5.81,major,0.026,1.51e-5,0.509,0.064,0.578,120.423,233867,4,D major
May '17,"Austin, Tx",Tiny Victories,60pkRXfdAg3yFVvNPzXL1X,0.511,0.691,A#,-8.043,major,0.0269,1.12e-4,0.119,0.243,0.148,135,377924,4,A# major
May '17,White House,S,0PKbXwoewJfzsGojTJHoEy,0.539,0.685,D,-9.47,major,0.0413,0.735,0.0875,0.103,0.854,154.915,174787,4,D major
May '17,Endless Rhythm,Baio,6ZWK3RKHbeJRy2O2c9GeSi,0.767,0.891,E,-6.426,major,0.0402,0.221,0.0723,0.0935,0.773,122.026,194066,4,E major
May '17,Plains - Baio Remix,Tycho,6NBXshgMAvHnLgSZ1zgIwU,0.538,0.668,G#,-10.729,major,0.03,0.487,0.912,0.0869,0.229,128.044,276500,4,G# major
May '17,ON&ON&ON&ON - HNNY Remix,Baio,0bWWNiAqNWP1LxElHSwJ6C,0.648,0.742,E,-9.136,minor,0.034,0.0117,0.967,0.322,0.155,120.013,424720,4,E minor
May '17,Je Suis Le Vent,Working for a Nuclear Free City,2p2V7Huf2ARIV79ARQCXXk,0.393,0.702,G#,-8.473,major,0.034,1.8e-4,0.89,0.742,0.0391,130.662,183320,4,G# major
May '17,Flutes,Hot Chip,4Z03QyhMr9NIbMwKnajzwT,0.691,0.71,A#,-6.351,minor,0.0322,0.034,0.00225,0.0903,0.332,118.006,425320,4,A# minor
May '17,Going Home,Epsilona,3vUvM3GjxcVsc7XSfeY6rL,0.376,0.801,F,-6.047,major,0.0444,0.03,0.0202,0.333,0.464,140.008,329491,4,F major
May '17,Anti-Anti,Snowden,49LwAJvjOP7kEZoCJihnN0,0.538,0.874,B,-5.378,major,0.0329,0.0433,0.00118,0.42,0.679,134.896,235160,4,B major
May '17,No Cars Go,Arcade Fire,0nev4XL4Y6hrDsRpK4ERcU,0.319,0.75,C#,-6.942,major,0.0371,7.2e-4,0.227,0.12,0.276,135.308,343627,4,C# major
May '17,We Used to Wait,Arcade Fire,7cE9EO9fFcNJQ6VLtPq8ra,0.572,0.662,G#,-7.244,major,0.0275,0.0749,0.0185,0.104,0.5,120.737,301400,4,G# major
May '17,Chapel Song,Augustines,1exsKXDQJ5QqJahwMJulfr,0.65,0.81,D,-6.533,major,0.0371,0.0395,0.317,0.0852,0.823,141.996,188667,4,D major
May '17,Tower // W.O.H.L.,Wildcat! Wildcat!,7jvPTzlYbHpmcBGzCjlgXb,0.429,0.588,A#,-8.111,minor,0.0322,0.0591,0.0333,0.0936,0.0578,140.076,225094,4,A# minor
May '17,You Can,Tearjerker,6xRScHXR0nuMLgtFDjotnd,0.293,0.801,D#,-5.56,major,0.0401,0.0731,0.677,0.325,0.482,126.814,305e3,4,D# major
May '17,Five Fold Kiss (Don't Sleep),Psychic Babble,409pABExhKsAxAMdFgWZYD,0.632,0.622,F,-6.843,major,0.0291,0.245,0.0151,0.57,0.41,110.043,264947,4,F major
May '17,Good News,Snowden,45A1bqAfvJLzGomoFbJNJr,0.394,0.818,G,-9.356,major,0.0373,5.74e-4,0.0236,0.126,0.575,149.987,252587,4,G major
May '17,Speaking in Tongues (feat. David Byrne),Arcade Fire,3yl7bdAZKhCE3Dxgl2lzIb,0.581,0.677,F#,-7.924,major,0.0268,0.00737,0.407,0.0805,0.485,146.009,232333,4,F# major
May '17,Fell On Black Days,Soundgarden,1wlKw9NAWVWpx7OIAyg9EA,0.573,0.75,E,-5.718,minor,0.0272,0.00165,2.85e-4,0.131,0.544,101.049,283027,3,E minor
May '17,Nobody Speak (feat. Run the Jewels),DJ Shadow,1gYn6OTpw5W6n8QaJjyY5m,0.62,0.813,D,-5.937,major,0.153,0.0377,0.00282,0.263,0.3,160.063,195966,4,D major
May '17,Marbles & Drains,TM Juke,6IFNvtvRgFas5MYqMfvoET,0.758,0.665,C,-6.579,major,0.0345,0.0144,0.929,0.0428,0.214,93.944,289787,4,C major
May '17,Swim,DJ Cam,5gaSe6qpwxL4TOgXwzRDFo,0.598,0.485,E,-10.694,major,0.0273,0.358,0.0268,0.144,0.145,109.998,284952,4,E major
May '17,Tonto Rides the Gain,Jon Kennedy,4V8ocyJeGzYFD5rYsa5WB7,0.724,0.509,A,-12.97,major,0.0446,0.00812,0.395,0.0981,0.0594,99.993,227627,4,A major
May '17,Antiphon,Hidden Orchestra,2WNuC3r3wnjDYWOifLfe5a,0.432,0.562,G,-11.539,minor,0.031,0.256,0.915,0.0899,0.112,79.994,365973,4,G minor
May '17,Dusk to Dawn,Emancipator,6WuZeRJ8RWPdNgtqLNqn4F,0.558,0.596,F#,-7.823,minor,0.0376,0.101,0.95,0.267,0.301,171.238,325744,4,F# minor
May '17,Aimer sans amour,Guts,7yi1aBMIGLg3P25RNANtux,0.735,0.698,C,-8.454,major,0.0259,0.225,0.0386,0.432,0.739,106.523,257216,3,C major
May '17,Every Time,Boogie Belgique,3MDkws8QGzLrMrWVAbzoXO,0.675,0.603,G,-6.985,major,0.0413,0.0754,0.319,0.165,0.169,79.003,241743,4,G major
May '17,Nocturne,Ancient Astronauts,5Zd4DCAQpVGVd2X3IeKdYt,0.521,0.583,B,-10.774,minor,0.0328,0.0365,0.962,0.0962,0.275,144.456,233067,4,B minor
May '17,All or Nothing (feat. Tanya Morgan & Lorine Chia),Guts,6jWFsJT5IYVKCJEQ55L29W,0.764,0.778,C,-6.231,major,0.163,0.523,1.78e-5,0.317,0.584,95.712,226920,4,C major
May '17,First Snow (Ooah Remix),Emancipator,1P5T6qvtEHtbiDOelBWGHD,0.603,0.558,C#,-10.849,minor,0.0406,0.287,0.687,0.101,0.327,149.991,462627,4,C# minor
May '17,Where Do We Go,Blue Sky Black Death,4YoWy5RhHhJ7sulwbVw5JD,0.575,0.577,A,-8.052,minor,0.0272,0.407,0.94,0.107,0.133,135.037,277600,4,A minor
May '17,Proofread,Daniel Wilson,68XR81vAdqzPZSk5k40Zd6,0.814,0.71,C,-6.501,major,0.0332,0.0333,0.274,0.0931,0.711,126.009,266667,4,C major
May '17,All Out in the Open,Mesita,1ftjD6A0aX6Ge4fZy0VtV4,0.593,0.791,B,-4.347,major,0.0288,0.25,0.888,0.291,0.769,100.756,257299,4,B major
May '17,New Mexico,Richard Houghten,2HgFKTBzh5Lx1r5IbSTjAG,0.716,0.475,C#,-13.817,major,0.154,0.213,0.0656,0.0473,0.633,149.921,242400,4,C# major
May '17,Forest Gum,New Madrid,6o7aY6oQUIdUf9sKaLeYiL,0.466,0.603,A#,-6.976,major,0.0385,0.467,0.14,0.312,0.205,122.35,190307,4,A# major
May '17,Eyes to the Ground for Change,Listener,0dqvwSAycKNbTsn19A8RMF,0.442,0.81,G,-6.088,major,0.0604,0.0166,1.34e-5,0.324,0.299,112.736,191427,4,G major
May '17,Your Heart Is a Muscle the Size of Your Fist - Live,Ramshackle Glory,3NaMBA6R1bq0qBiXckSHcf,0.539,0.718,D,-6.544,major,0.133,0.296,0,0.124,0.804,95.644,220840,4,D major
May '17,I've Seen Footage,Death Grips,7nCONy10IHp7XD3oYZ0lcx,0.603,0.944,B,-3.626,minor,0.347,0.0481,0,0.342,0.418,130.035,202853,4,B minor
Night in the Woods,Seven Wonders,Fleetwood Mac,76TweiQmmIfRpGVZUMNZbT,0.663,0.625,E,-12.098,major,0.0302,0.00772,1.27e-4,0.392,0.806,118.762,212267,4,E major
Night in the Woods,Title,Disasterpeace,1Y7I1ngUvhdkOG37pDIuMW,0.477,0.368,C#,-12.142,major,0.0356,0.454,0.946,0.082,0.0318,119.965,137e3,4,C# major
Night in the Woods,Should I Stay or Should I Go - Remastered,The Clash,3v8PlUFGQQDBIk1J86waCo,0.742,0.844,D,-6.441,major,0.111,0.0838,0,0.418,0.85,113.371,188240,4,D major
Night in the Woods,Raise Hell,Brandi Carlile,4TWn4YeBaTqDURrYLd6k0a,0.652,0.773,B,-4.798,minor,0.0457,0.228,7.41e-6,0.0972,0.435,105.946,248240,4,B minor
Night in the Woods,Wild Flowers,Frank Carter & The Rattlesnakes,4KiFEzt5lFlErJ4PT5kPAb,0.293,0.707,C#,-5.486,major,0.0574,5.32e-4,0.00574,0.06,0.537,167.98,184947,4,C# major
